codigoDelEstandar,TX.VAL.SERV.CD.WT,TM.VAL.MRCH.WL.CD
P2010,5.73167757828991E8,1.03324994377E10
P2012,6.67109210107219E8,1.1831938323E10
P2007,4.25001523689996E8,6.1066733156E9
P2011,6.50394210891387E8,1.2703791133E10
