Periodos,TX.VAL.SERV.CD.WT,TM.VAL.MRCH.WL.CD
P2010,573167757.83,10332499437.70
P2012,667109210.11,11831938323.00
P2007,425001523.69,6106673315.60
P2011,650394210.89,12703791133.00
